Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
17-November-2020,4897.00,4897.00,4773.75,4785.30,4805.697393236365515281,38707,5108,186014129.00,9701,25.06,123.25,-111.70
14-November-2020,4884.00,4884.00,4855.45,4872.80,4872.451284537081919534,2063,351,10051867.00,914,44.30,28.55,-11.20
13-November-2020,4860.00,4883.00,4827.95,4855.25,4835.454479269382827547,108511,6022,524700001.00,81757,75.34,55.05,-4.75
12-November-2020,4887.00,4923.80,4806.45,4826.75,4877.666495550992470910,58440,6070,285050830.00,12461,21.32,117.35,-60.25
11-November-2020,4760.00,4918.50,4691.50,4886.85,4827.247347474796005797,124881,10462,602831476.00,36665,29.36,227.00,126.85
10-November-2020,4854.00,4865.80,4680.70,4700.45,4764.051300828676045480,51890,4623,247206622.00,10733,20.68,185.10,-153.55
9-November-2020,4950.00,4952.00,4869.85,4878.15,4898.657997966003196280,20649,2808,101152389.00,2694,13.05,82.15,-71.85
6-November-2020,4956.00,4960.00,4891.90,4902.20,4911.676480745985149369,34746,3906,170661111.00,5815,16.74,68.10,-53.80
5-November-2020,4990.00,4992.35,4923.45,4958.65,4954.803755092737684834,35099,2861,173908657.00,3236,9.22,68.90,-31.35
4-November-2020,4909.95,4962.70,4878.10,4935.00,4929.472259333754202575,68113,6079,335761144.00,17003,24.96,84.60,25.05
3-November-2020,4859.00,4919.55,4832.25,4878.40,4876.996021009072099315,25132,2811,122568664.00,2781,11.07,87.30,19.40
2-November-2020,4904.45,4918.30,4822.50,4856.45,4857.590689793808511860,34822,3144,169151023.00,3376,9.70,95.80,-48.00
30-October-2020,4964.00,4975.00,4871.80,4887.95,4915.205281918340894361,43204,4947,212356529.00,7320,16.94,103.20,-76.05
29-October-2020,4935.00,5041.60,4892.80,4942.45,4974.677389033942558746,47875,5865,238162680.00,2679,5.60,148.80,7.45
28-October-2020,5114.45,5148.00,4921.50,4949.80,5067.926775675033652704,151548,12790,768034167.00,50147,33.09,226.50,-164.65
27-October-2020,4983.00,5125.15,4960.80,5100.30,5033.154702817492653776,80994,9023,407655332.00,27701,34.20,164.35,117.30
26-October-2020,5008.95,5060.10,4954.00,4980.15,5005.518231043595572064,54111,4928,270853597.00,12172,22.49,106.10,-28.80
23-October-2020,5045.00,5090.60,5000.00,5015.90,5035.912301531402813273,49693,6065,250249590.00,8654,17.41,90.60,-29.10
22-October-2020,5046.90,5046.90,4832.40,5023.60,4951.183469706578397859,129302,16078,640197925.00,10446,8.08,214.50,-23.30
21-October-2020,5088.00,5097.20,4910.35,5046.90,5036.475046404015581291,38251,3554,192650207.00,4347,11.36,186.85,-41.10
20-October-2020,5100.00,5113.35,5036.10,5069.35,5072.065305274293486474,52936,5283,268494849.00,25664,48.48,77.25,-30.65
19-October-2020,5202.00,5213.50,5040.40,5051.45,5085.308248550624394783,79517,7573,404368456.00,21650,27.23,173.10,-150.55
16-October-2020,5040.00,5123.75,5024.75,5082.35,5084.799760526186297505,60967,5584,310004987.00,23210,38.07,99.00,42.35
15-October-2020,5188.00,5188.00,5024.85,5055.10,5101.586838320892967198,73015,3832,372492363.00,39669,54.33,163.15,-132.90
14-October-2020,5185.00,5220.45,5091.90,5121.00,5135.191465712132629992,53080,6186,272575963.00,19794,37.29,128.55,-64.00
13-October-2020,5228.80,5321.05,5150.40,5167.20,5253.177126917712691771,69549,6683,365353216.00,6548,9.41,170.65,-61.60
12-October-2020,5159.95,5246.50,5111.65,5219.35,5193.411596235899234321,51327,4306,266562237.00,13953,27.18,134.85,59.40
9-October-2020,5146.00,5255.85,5135.20,5152.00,5191.576418011341587071,79883,7638,414718699.00,10542,13.20,120.65,6.00
8-October-2020,5185.00,5214.90,5065.35,5195.85,5140.633117833892730835,44393,4571,228208126.00,6086,13.71,149.55,10.85
7-October-2020,5158.00,5195.00,5092.55,5100.50,5130.628807725895104535,38934,3744,199755902.00,6314,16.22,102.45,-57.50
6-October-2020,5170.00,5226.75,5115.45,5134.70,5166.637199112274512035,35146,3562,181586631.00,4464,12.70,111.30,-35.30
5-October-2020,5155.00,5186.95,5102.30,5157.45,5140.330336724233104644,50724,5496,260738116.00,12463,24.57,84.65,2.45
1-October-2020,5215.00,5259.40,5092.95,5112.65,5151.267356779803019865,53711,5197,276679721.00,5325,9.91,166.45,-102.35
30-September-2020,5110.00,5315.45,5090.00,5187.05,5204.419658701548008348,179198,13644,932621594.00,46616,26.01,225.45,77.05
29-September-2020,5145.00,5152.90,5067.20,5083.50,5104.850376487733786737,28819,3333,147116683.00,2618,9.08,85.70,-61.50
28-September-2020,5200.00,5200.00,5090.70,5127.15,5138.921022751771418715,69577,7585,357550708.00,9851,14.16,109.30,-72.85
25-September-2020,5130.00,5150.00,5050.00,5114.05,5097.909201098697007907,102303,8695,521531405.00,8976,8.77,100.00,-15.95
24-September-2020,5075.00,5206.20,5000.00,5024.45,5105.798679929871274411,106661,11153,544589593.00,11452,10.74,206.20,-50.55
23-September-2020,5250.00,5280.00,5063.45,5100.40,5163.293977571470300613,157478,15535,813105209.00,16620,10.55,216.55,-149.60
22-September-2020,5189.00,5260.55,5056.00,5175.30,5160.128648731458836017,182769,20305,943111553.00,9364,5.12,204.55,-13.70
21-September-2020,5338.00,5514.65,5114.10,5139.20,5283.229686682072954304,313292,27603,1655193595.00,19507,6.23,400.55,-198.80
18-September-2020,5001.00,5497.00,4951.05,5326.70,5265.988875092419773357,637039,51453,3354640287.00,34218,5.37,545.95,325.70
17-September-2020,4700.00,4845.00,4657.20,4826.60,4760.650922641325218862,307270,24238,1462805209.00,43125,14.03,187.80,126.60
16-September-2020,4445.00,4651.95,4411.50,4631.55,4565.253913834951456310,98880,10430,451412307.00,21072,21.31,240.45,186.55
15-September-2020,4384.05,4546.80,4380.80,4443.20,4488.350441448871702654,73961,8031,331962887.00,19478,26.34,166.00,59.15
14-September-2020,4415.00,4419.20,4336.85,4364.65,4378.130954303245599870,12386,1371,54227530.00,2123,17.14,82.35,-50.35
11-September-2020,4390.00,4446.35,4377.00,4400.50,4406.007196922695123464,16118,1472,71016024.00,1201,7.45,69.35,10.50
10-September-2020,4450.00,4458.00,4342.20,4379.35,4389.529880478087649402,20833,1965,91447076.00,2671,12.82,115.80,-70.65
9-September-2020,4336.20,4441.10,4336.20,4429.35,4397.797515479269535230,25518,2938,112222997.00,2379,9.32,104.90,93.15
8-September-2020,4460.00,4481.00,4330.05,4348.00,4406.528745620943432094,36823,4201,162261608.00,7130,19.36,150.95,-112.00
7-September-2020,4325.00,4434.05,4298.45,4422.25,4375.574315094971779077,38801,4626,169776659.00,7845,20.22,135.60,97.25
4-September-2020,4365.00,4482.00,4294.10,4323.15,4412.395644826627307535,46749,3983,206275084.00,12183,26.06,187.90,-41.85
3-September-2020,4385.00,4470.55,4340.00,4431.70,4427.881737085161919513,34863,4010,154369241.00,8246,23.65,130.55,46.70
2-September-2020,4351.00,4397.15,4316.95,4355.25,4358.998594236369113364,19918,2751,86822534.00,5749,28.86,80.20,4.25
1-September-2020,4240.00,4375.00,4233.85,4360.85,4295.622157344806392132,13016,2012,55911818.00,2287,17.57,141.15,120.85
31-August-2020,4375.00,4425.00,4230.10,4257.90,4326.358655298666052180,39057,5554,168974590.00,14080,36.05,194.90,-117.10
28-August-2020,4460.00,4466.55,4361.15,4374.35,4407.028894160171693211,44265,4058,195077134.00,7887,17.82,105.40,-85.65
27-August-2020,4437.75,4465.35,4418.00,4437.95,4446.722142931736693702,28727,2222,127740987.00,3348,11.65,47.35,0.20
26-August-2020,4440.00,4449.95,4401.00,4437.75,4420.115093081074525498,16491,1665,72892118.00,3450,20.92,48.95,-2.25
25-August-2020,4500.00,4500.00,4418.05,4425.40,4449.996688264938804895,13890,1619,61810454.00,2259,16.26,81.95,-74.60
24-August-2020,4520.00,4520.95,4425.40,4472.15,4452.626527378682493219,37237,3344,165802454.00,19378,52.04,95.55,-47.85
21-August-2020,4501.00,4521.95,4475.00,4489.25,4492.711202466598150051,13622,1872,61199712.00,4584,33.65,46.95,-11.75
20-August-2020,4498.00,4527.00,4463.00,4476.10,4489.162161459010848921,38437,2665,172549926.00,8680,22.58,64.00,-21.90
19-August-2020,4559.00,4559.00,4479.00,4489.15,4506.451017510648367250,54938,3806,247575406.00,32632,59.40,80.00,-69.85
18-August-2020,4525.00,4560.00,4438.20,4504.25,4510.282931389044681248,26745,2071,120627517.00,3507,13.11,121.80,-20.75
17-August-2020,4530.00,4568.70,4500.65,4517.75,4527.762343051713130453,18796,2260,85103821.00,2637,14.03,68.05,-12.25
14-August-2020,4511.00,4584.40,4470.00,4520.55,4531.405258752561549340,34647,3615,156999598.00,7318,21.12,114.40,9.55
13-August-2020,4560.00,4590.30,4491.10,4504.20,4523.969551707446559342,64043,4232,289728582.00,29538,46.12,99.20,-55.80
12-August-2020,4610.00,4610.00,4485.00,4517.45,4519.418613509395632300,39380,3557,177974705.00,4783,12.15,125.00,-92.55
11-August-2020,4716.00,4732.80,4564.00,4595.45,4624.779492961003671262,34593,4537,159984997.00,6469,18.70,168.80,-120.55
10-August-2020,4601.00,4754.30,4601.00,4692.55,4695.814599386147539224,46591,4910,218782698.00,3743,8.03,153.30,91.55
7-August-2020,4575.00,4707.15,4554.80,4571.25,4620.122089219044686501,51962,5325,240070784.00,7754,14.92,152.35,-3.75
6-August-2020,4606.00,4658.30,4569.80,4583.90,4604.271997954421964394,31287,3219,144053858.00,5204,16.63,88.50,-22.10
5-August-2020,4645.00,4657.00,4583.95,4604.70,4626.022353500373463706,73635,2914,340637156.00,41589,56.48,73.05,-40.30
4-August-2020,4521.00,4651.00,4492.45,4634.35,4572.191698420173823693,46714,4305,213585363.00,6372,13.64,158.55,113.35
3-August-2020,4522.00,4666.70,4498.80,4524.10,4575.131784762295322065,68278,7606,312380848.00,8308,12.17,167.90,2.10
31-July-2020,4480.00,4551.60,4460.00,4521.90,4512.776651826462753571,53683,5456,242259389.00,4136,7.70,91.60,41.90
30-July-2020,4375.00,4558.70,4344.75,4516.15,4484.251721863190142892,178876,17619,802125011.00,20341,11.37,213.95,141.15
29-July-2020,4099.00,4334.20,4082.45,4300.20,4231.346429231167103853,135335,14473,572649269.00,15882,11.74,251.75,201.20
28-July-2020,4025.00,4092.95,4019.65,4050.45,4064.288199814413857098,25864,2198,105118750.00,10632,41.11,73.30,25.45
27-July-2020,4063.70,4081.05,3963.85,4015.25,4012.393880524526469159,14413,1921,57830633.00,2427,16.84,117.20,-48.45
24-July-2020,4125.00,4179.35,4054.00,4063.70,4116.102884615384615384,37440,3464,154106892.00,5935,15.85,125.35,-61.30
23-July-2020,4062.50,4140.00,4062.50,4128.55,4100.985856930407599623,32949,2960,135123383.00,7279,22.09,77.50,66.05
22-July-2020,4060.00,4129.90,4026.70,4061.80,4079.401081391704106154,38284,3875,156175791.00,5601,14.63,103.20,1.80
21-July-2020,4092.00,4130.00,4009.95,4034.95,4061.565409622886866059,15380,2227,62466876.00,4306,28.00,120.05,-57.05
20-July-2020,4145.00,4153.05,4074.05,4092.45,4105.414673529114946008,19818,2192,81361108.00,2552,12.88,79.00,-52.55
17-July-2020,4154.00,4155.00,4099.65,4118.60,4120.368117175154977513,16454,1922,67796537.00,1900,11.55,55.35,-35.40
16-July-2020,4036.30,4161.30,4010.20,4150.85,4104.900148843839751787,47701,6151,195807842.00,17234,36.13,151.10,114.55
15-July-2020,3980.00,4048.00,3961.20,4038.10,4011.805737011988933292,52048,5679,208806465.00,18433,35.42,86.80,58.10
14-July-2020,3916.30,3995.05,3880.00,3983.45,3945.817154828903586246,73029,6455,288159081.00,34332,47.01,115.05,67.15
13-July-2020,3920.00,3925.00,3875.00,3898.60,3900.510463486540041563,20691,2784,80705462.00,4973,24.03,50.00,-21.40
10-July-2020,3915.00,3956.85,3886.65,3905.80,3929.841446532531811199,52733,4457,207232329.00,23264,44.12,70.20,-9.20
9-July-2020,3891.00,3915.00,3856.10,3896.20,3883.730979001908917371,14668,1651,56966566.00,2114,14.41,58.90,5.20
8-July-2020,3830.00,3944.80,3830.00,3886.25,3904.169290020093770931,35832,3964,139894194.00,5353,14.94,114.80,56.25
7-July-2020,3893.00,3918.00,3815.80,3822.85,3862.497012085644612375,37317,5345,144136801.00,8576,22.98,102.20,-70.15
6-July-2020,3921.00,3940.20,3879.75,3893.10,3895.041817623579981578,16285,1998,63430756.00,5103,31.34,60.45,-27.90
3-July-2020,3964.00,3965.70,3908.90,3920.95,3924.599972497249724972,21816,1736,85619073.00,12222,56.02,56.80,-43.05
2-July-2020,3959.00,3977.00,3901.10,3919.85,3932.086243880974643858,18181,2009,71489260.00,2251,12.38,75.90,-39.15
1-July-2020,3957.45,3963.60,3887.00,3910.60,3910.960748707920100572,14318,1795,55997136.00,2417,16.88,76.60,-46.85
30-June-2020,3983.10,4010.00,3924.65,3941.00,3954.587198877368051765,25654,3353,101450980.00,13708,53.43,85.35,-42.10
29-June-2020,4000.00,4044.80,3960.00,3974.65,3996.378777292576419213,11450,1467,45758537.00,2195,19.17,84.80,-25.35
26-June-2020,4000.00,4064.65,3966.75,3995.90,4003.549989957822855995,24895,3912,99668377.00,4941,19.85,97.90,-4.10
25-June-2020,4022.60,4043.00,3977.00,4007.00,4009.834103548210229497,12767,1417,51193552.00,2161,16.93,66.00,-15.60
24-June-2020,4129.00,4134.00,4030.00,4042.55,4087.078945451897166994,13731,1683,56119681.00,3665,26.69,104.00,-86.45
23-June-2020,4060.00,4130.00,4040.55,4108.15,4097.867476162097735399,40272,4235,165029319.00,6661,16.54,89.45,48.15
22-June-2020,4010.00,4060.70,4010.00,4032.45,4031.420586803557994424,22597,1618,91098011.00,10395,46.00,50.70,22.45
19-June-2020,4030.00,4044.90,3994.00,4004.10,4013.958151047662905825,17372,1912,69730481.00,4740,27.29,50.90,-25.90
18-June-2020,3992.00,4051.95,3991.70,4004.75,4016.040419121763937398,37507,3403,150629628.00,19780,52.74,60.25,12.75
17-June-2020,4000.00,4040.85,3973.80,3984.00,3995.740834386852085967,18984,2520,75855144.00,3446,18.15,67.05,-16.00
16-June-2020,4070.00,4073.70,3954.20,4007.10,4004.690027969018932874,18592,2201,74455197.00,3572,19.21,119.50,-62.90
15-June-2020,4054.00,4127.20,3965.00,4010.35,4043.711054177341748422,48009,5897,194134524.00,8643,18.00,162.20,-43.65
12-June-2020,3999.80,4035.00,3982.05,4006.65,4006.702232435981615233,18276,3000,73226490.00,4074,22.29,52.95,6.85
11-June-2020,4118.00,4126.85,4036.80,4055.60,4092.492239101717305151,24224,2937,99136532.00,2145,8.85,90.05,-62.40
10-June-2020,4136.25,4189.35,4089.15,4114.85,4147.474683045909126702,50796,4688,210675124.00,5886,11.59,100.20,-21.40
9-June-2020,3990.00,4140.90,3938.90,4124.80,4108.074818930723724221,72348,8463,297210997.00,14002,19.35,202.00,134.80
8-June-2020,4030.00,4041.60,3945.00,3966.90,3986.316542473919523099,33550,2793,133740920.00,2700,8.05,96.60,-63.10
5-June-2020,4006.00,4050.00,3995.25,4025.90,4031.444228108828201055,19517,3308,78681697.00,4409,22.59,54.75,19.90
4-June-2020,3961.20,4056.80,3961.20,3999.50,4012.352384917330795765,33628,4124,134927386.00,5041,14.99,95.60,38.30
3-June-2020,3906.00,3990.70,3906.00,3961.20,3961.743440057775637939,16616,2057,65828329.00,4227,25.44,84.70,55.20
2-June-2020,3950.80,4007.25,3888.40,3896.90,3947.334518839235090974,38802,3271,153164474.00,7066,18.21,118.85,-53.90
1-June-2020,4072.10,4095.80,3942.15,3950.80,3994.694912754976652740,40690,3686,162544136.00,12123,29.79,153.65,-121.30
29-May-2020,3885.00,4088.70,3872.15,4073.80,4019.726020226945581664,53493,5137,215027204.00,13992,26.16,216.55,188.80
28-May-2020,3898.00,3910.95,3843.80,3888.65,3874.407601308834633778,19865,2008,76965107.00,2715,13.67,67.15,-9.35
27-May-2020,3882.00,3900.00,3815.60,3883.30,3845.217202222759120560,49668,3592,190984248.00,27312,54.99,84.40,1.30
26-May-2020,3900.00,3937.60,3854.20,3863.65,3898.709063874605043058,16141,1896,62929063.00,2846,17.63,83.40,-36.35
22-May-2020,3847.05,3908.85,3815.00,3894.40,3864.392452496164286557,33892,3573,130971989.00,15469,45.64,93.85,47.35
21-May-2020,3911.05,3961.25,3828.25,3847.05,3873.919748060159019063,41756,4115,161759393.00,7928,18.99,133.00,-64.00
20-May-2020,3710.20,3927.80,3695.10,3910.75,3825.963460137006267307,137220,12937,524998706.00,15128,11.02,232.70,200.55
19-May-2020,3710.00,3723.60,3663.15,3699.55,3697.336901045537882166,20181,2480,74615956.00,6686,33.13,60.45,-10.45
18-May-2020,3737.00,3760.00,3613.45,3677.60,3679.518802634870341032,23986,2247,88256938.00,3231,13.47,146.55,-59.40
15-May-2020,3737.00,3777.70,3720.00,3733.85,3750.147292541718696787,17618,1714,66070095.00,2719,15.43,57.70,-3.15
14-May-2020,3782.50,3818.00,3719.25,3732.35,3767.973350596105087123,18537,1983,69846922.00,4286,23.12,98.75,-50.15
13-May-2020,3850.00,3850.00,3737.65,3782.40,3783.260088842041861165,26564,2786,100498521.00,3711,13.97,112.35,-67.60
12-May-2020,3850.00,3901.00,3761.85,3772.00,3796.910212726770420849,32577,2782,123691944.00,14818,45.49,139.15,-78.00
11-May-2020,4000.00,4000.00,3851.00,3865.25,3887.876389882307042070,30758,3072,119583302.00,6120,19.90,149.00,-134.75
8-May-2020,3875.00,4099.90,3875.00,3983.45,4002.365366069275898095,49772,5590,199205729.00,5232,10.51,224.90,108.45
7-May-2020,3888.00,3936.35,3819.90,3834.35,3892.246509941379101952,16547,1869,64405003.00,2289,13.83,116.45,-53.65
6-May-2020,3841.00,3879.00,3806.45,3856.75,3844.294258773642805333,17923,2239,68901286.00,2402,13.40,72.55,15.75
5-May-2020,3993.65,3993.65,3805.95,3835.30,3886.979871561391737755,20866,2641,81105722.00,3787,18.15,187.70,-158.35
4-May-2020,3899.00,4004.55,3851.70,3938.10,3952.092103506288888295,37447,4858,147993993.00,4221,11.27,152.85,39.10
30-April-2020,3940.00,4091.55,3895.95,3937.20,3983.183748614735637936,55946,8079,222843198.00,8783,15.70,195.60,-2.80
29-April-2020,3970.00,3970.00,3871.00,3880.50,3898.031268592582798968,15127,2248,58965519.00,3868,25.57,99.00,-89.50
28-April-2020,4045.00,4045.00,3892.90,3948.50,3936.982231196365471983,19810,2753,77991618.00,5268,26.59,152.10,-96.50
27-April-2020,4020.10,4060.55,3958.50,3979.65,3994.878026343299184612,23915,2960,95537508.00,4113,17.20,102.05,-40.45
24-April-2020,4020.00,4047.45,3973.75,4002.25,4006.913939958110309518,21485,2451,86088546.00,3515,16.36,73.70,-17.75
23-April-2020,4045.00,4084.70,4012.00,4027.00,4054.471657062213336469,17006,2140,68950345.00,3742,22.00,72.70,-18.00
22-April-2020,4074.00,4095.00,3970.00,4057.30,4050.697328244274809160,52400,5713,212256540.00,10786,20.58,125.00,-16.70
21-April-2020,3838.00,4046.50,3821.40,4015.55,3985.871652777777777777,72000,7123,286982759.00,8639,12.00,225.10,177.55
20-April-2020,3929.55,3929.55,3812.00,3842.80,3867.586656138965653375,22797,2674,88169373.00,4109,18.02,117.55,-86.75
17-April-2020,3950.00,3993.80,3826.00,3931.75,3912.154374030313879937,50274,5755,196679649.00,9980,19.85,167.80,-18.25
16-April-2020,3803.00,3888.95,3788.35,3862.05,3847.406832690727514063,31642,3860,121739647.00,3596,11.36,100.60,59.05
15-April-2020,3775.00,3893.95,3775.00,3803.95,3839.341996544730714339,39939,4158,153339480.00,6771,16.95,118.95,28.95
13-April-2020,3685.00,3853.85,3610.75,3744.50,3772.868058390461577443,71039,8044,268020774.00,6898,9.71,243.10,59.50
9-April-2020,3724.00,3810.00,3588.25,3618.15,3716.997501271155662090,68835,7311,255859523.00,17983,26.12,221.75,-105.85
8-April-2020,3570.00,3764.35,3480.50,3680.75,3673.397544434408536305,65321,8467,239950001.00,5989,9.17,283.85,110.75
7-April-2020,3200.00,3612.20,3200.00,3583.15,3474.420256470269404648,81179,9050,282049962.00,11766,14.49,412.20,383.15
3-April-2020,3095.00,3218.55,3027.55,3144.80,3149.610786285607371719,21379,3191,67335529.00,2276,10.65,191.00,49.80
1-April-2020,3180.00,3180.00,3068.70,3096.20,3097.600336218168233609,16061,1881,49750559.00,1893,11.79,111.30,-83.80
31-March-2020,3079.85,3151.00,3050.85,3117.10,3102.561007646479335741,21317,2893,66137293.00,4733,22.20,100.15,37.25
30-March-2020,2900.00,3048.00,2821.70,2994.15,2957.854870129870129870,123200,3632,364407720.00,102217,82.97,226.30,94.15
27-March-2020,3017.85,3046.90,2848.60,2917.00,2947.531930773895601063,21437,2921,63186242.00,2486,11.60,198.30,-100.85
26-March-2020,2951.00,3067.35,2880.90,2943.15,2968.648488898026315789,19456,2710,57758025.00,4134,21.25,186.45,-7.85
25-March-2020,2858.00,2946.35,2797.70,2924.50,2883.790466249130132219,14370,2589,41440069.00,2855,19.87,148.65,66.50
24-March-2020,2895.00,2958.40,2800.05,2858.65,2858.698555805993822522,23958,2862,68488700.00,7480,31.22,158.35,-36.35
23-March-2020,2700.00,3187.00,2651.00,2765.70,2778.494276780479633713,214914,2367,597137319.00,198378,92.31,536.00,65.70
20-March-2020,2750.00,2946.35,2650.00,2898.10,2836.331567567567567567,37000,7026,104944268.00,6882,18.60,296.35,148.10
19-March-2020,2623.95,2680.85,2497.60,2622.75,2582.362035810435451476,23401,4624,60429854.00,2314,9.89,183.25,-1.20
18-March-2020,2892.00,2892.00,2625.00,2667.75,2691.618543138069519457,14442,1757,38872355.00,2481,17.18,267.00,-224.25
17-March-2020,2800.00,2902.00,2759.55,2791.15,2849.858626198083067092,15024,1352,42816276.00,1724,11.47,142.45,-8.85
16-March-2020,2889.00,2976.60,2745.00,2826.40,2870.017353188423201633,16654,1945,47797269.00,2820,16.93,231.60,-62.60
13-March-2020,2750.00,3002.90,2589.85,2889.90,2833.321694366818649801,33995,4798,96318771.00,7305,21.49,413.05,139.90
12-March-2020,2994.00,2994.00,2803.55,2854.80,2891.678848148374107742,16391,2195,47397508.00,3244,19.79,190.45,-139.20
11-March-2020,3063.00,3083.00,2984.90,2999.60,3047.007352545594749206,55763,1217,169910271.00,1587,2.85,98.10,-63.40
9-March-2020,3155.55,3187.80,3028.35,3063.30,3072.086512007064977412,58882,2220,180890598.00,46415,78.83,159.45,-92.25
6-March-2020,3050.00,3203.15,3050.00,3169.75,3166.857522885533213363,38343,2649,121426818.00,4640,12.10,153.15,119.75
5-March-2020,3172.00,3230.00,3165.65,3180.75,3204.405577321963586079,21695,1817,69519579.00,2187,10.08,64.35,8.75
4-March-2020,3045.05,3184.50,3036.05,3172.95,3121.306900478250967888,43910,3236,137056586.00,8166,18.60,148.45,127.90
3-March-2020,2963.40,3075.45,2937.00,3045.05,2947.548507560519741253,266979,2723,786933553.00,238098,89.18,138.45,81.65
2-March-2020,3018.90,3018.90,2878.40,2895.75,2936.689031180400890868,14368,1438,42194348.00,1616,11.25,140.50,-123.15
28-February-2020,3060.00,3087.50,2906.00,2925.80,2995.417142331062419443,43448,2941,130144884.00,6026,13.87,181.50,-134.20
27-February-2020,3075.00,3087.15,3030.00,3068.65,3063.993528982865475756,10972,1136,33618137.00,964,8.79,57.15,-6.35
26-February-2020,3092.00,3113.95,3061.10,3075.65,3085.616159084262856665,23937,1374,73860394.00,4806,20.08,52.85,-16.35
25-February-2020,3171.00,3179.10,3058.00,3091.35,3099.493174318688129177,59701,2058,185042842.00,40144,67.24,121.10,-79.65
24-February-2020,3260.00,3260.00,3165.95,3173.30,3204.205461275228717089,14319,1770,45881018.00,3632,25.36,94.05,-86.70
